[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:07:45,689[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=57, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021801, accountName=AMBIENTE 3  PRUEBA 3, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:07:45,709[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033270
[30m2026-08-26T14:07:45,709[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,709[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028356
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029276
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028357
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031350
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031351
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033272
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025271
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,710[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029277
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028359
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029279
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033275
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031352
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025273
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031353
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031354
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029280
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,711[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031355
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033276
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029295
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031367
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029296
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028380
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025287
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029297
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025288
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,712[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025289
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031368
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033301
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031369
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029298
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031370
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025290
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028381
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,713[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031371
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025291
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033302
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028382
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031372
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033306
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033307
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031376
[30m2026-08-26T14:07:45,714[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031377
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028388
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033308
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025296
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025297
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031378
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028389
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033309
[30m2026-08-26T14:07:45,715[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
