[30m2026-08-28T21:20:22,967[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_CHUNK_PROCESS batchId=9b41f946-a27d-46b4-95ac-d715e83d619e chunkIndex=0 inputCount=50 processMs=1222
[30m2026-08-28T21:26:28,623[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,623[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,623[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,623[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_CHUNK_PROCESS batchId=1b0451bd-6bd6-4d2d-a42b-411f4dea6ae0 chunkIndex=0 inputCount=50 processMs=1449
[30m2026-08-28T21:26:28,624[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_BATCH_FAILURE_SUMMARY batchId=1b0451bd-6bd6-4d2d-a42b-411f4dea6ae0 prepareFailureCount=0 tradeNotFoundCount=0 sideNotFoundCount=0 participantNotFoundCount=0 participantNotInSideCount=0 accountValidationFailureCount=0 otherFailureCount=0 failuresByStage={} failuresByCode={}
[30m2026-08-28T21:26:28,626[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455686
[30m2026-08-28T21:26:28,626[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455687
[30m2026-08-28T21:26:28,628[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455688
[30m2026-08-28T21:26:28,629[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455689
[30m2026-08-28T21:26:28,629[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455690
[30m2026-08-28T21:26:28,629[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455691
[30m2026-08-28T21:26:28,631[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455692
[30m2026-08-28T21:26:28,631[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455693
[30m2026-08-28T21:26:28,633[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455694
[30m2026-08-28T21:26:28,636[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455695
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455696
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455697
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455698
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455699
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455700
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455701
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455702
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455703
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455704
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455705
[30m2026-08-28T21:26:28,638[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455706
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455707
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455708
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455709
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455710
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455711
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455712
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455713
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455714
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455715
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455716
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455717
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455718
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455719
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455720
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455721
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455722
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455723
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455724
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455725
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455726
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455727
[30m2026-08-28T21:26:28,639[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5455728
